timestamp,id,version,url,title,category,locationCategory,location,language,presenter,presenterDescription,presenterContact,videoStreamUrl,lastModified,status
2020-04-02T15:00:00-06:00,202004-003,3,https://www.meetup.com/es-ES/RSKBuenosAires/events/269676265/,Instala tu primer nodo usando Geth con tu nodo local de RSK ,Workshop,online,Online only,Spanish,Dulce Villarreal ,Devoloper Advocate,@Dulce_vird,https://zoom.us/meeting/register/tJIpce6pqTgobH-tXjWMMYplRN_qVoNtSg,2020-03-27T15:00:00+08:00,confirmed
2020-04-03T14:00:00-03:00,202004-004,3,https://www.meetup.com/es-ES/rsk-community/events/269685307/,RIF Services overview,Talk,online,Online only,English,Alejandro Narancio,Payments and Tools PO,@anarancio,https://zoom.us/meeting/register/vpEudu6qrTwi6BVo47gZ2Dp8Kn1P7fuXwQ,2020-03-29T22:00:00+08:00,confirmed
2020-04-03T15:00:00-06:00,202004-005,1,https://www.meetup.com/es-ES/RSKBuenosAires/events/269812231/,"¿Qué es Bitcoin?
¿Qué es Blockchain?",Talk,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/meeting/register/vJYscOqprT4qiafPx_ipbYLtUpqVap7aaA,2020-04-03T22:00:00+08:00,confirmed
2020-04-06T14:00:00-03:00,202004-006,1,https://www.meetup.com/es-ES/rsk-community/events/269838616/,What is Decentralized Finance or DeFi?,Talk,online,Online only,English,Maximiliano del Hoyo,DeFi PO,@maxdh_ar,https://zoom.us/meeting/register/u5ctdemsrj0uW4KSidV5R-zbr32t5qoEvg,2020-04-03T22:00:00+08:00,confirmed
2020-04-06T18:00:00-03:00,202004-007,1,https://www.meetup.com/es-ES/RSKBuenosAires/events/269835498/,¿Qué son las Finanzas Descentralizadas?,Talk,online,Online only,Spanish,Maximiliano del Hoyo,DeFi PO,@maxdh_ar,https://zoom.us/meeting/register/vpYtce-ppjsjBj1Z95uGeLBM85AfEzzqig,2020-04-03T22:00:00+08:00,confirmed
2020-04-07T12:30:00-03:00,202004-008,1,https://www.meetup.com/es-ES/RSKBuenosAires/events/269837767,Introducción a los servicios de RIF,Talk,online,Online only,Spanish,Alejandro Narancio,Payments and Tools PO,@anarancio,https://zoom.us/meeting/register/v5QsdOmsqjwrikKuDAgPq1N89Kno-k72oQ,2020-04-03T22:00:00+08:00,confirmed
2020-04-08T19:30:00-03:00,202004-009,2,,Aprenda a utilizar rWallet e librerias RSK,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,,2020-04-07T08:00:00+08:00,cancelled
2020-04-08T17:00:00-07:00,202004-010,2,,rWallet and RSK libraries,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,,2020-04-07T08:00:00+08:00,cancelled
2020-04-09T15:00:00-06:00,202004-011,2,,rWallet y librería de RSK,Workshop,online,Online only,Spanish,Dulce Villarreal ,Developer Advocate,@Dulce_vird,,2020-04-07T08:00:00+08:00,cancelled
2020-04-08T19:30:00-03:00,202004-012,1,https://www.meetup.com/es-ES/rsk-community/events/269897747/,Por dentro do Solidty,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/meeting/register/tZMkcuCvrj8ir2VcSK2l5vC85oYuQ3XzQg,2020-04-07T08:00:00+08:00,confirmed
2020-04-08T17:00:00-07:00,202004-013,1,https://www.meetup.com/es-ES/rsk-community/events/269897805/,Inside Solidity,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/uJMqceCrpj8vwF12sWEGGYUwakqnpBe5rg,2020-04-07T08:00:00+08:00,confirmed
2020-04-09T15:00:00-06:00,202004-014,1,https://www.meetup.com/es-ES/RSKBuenosAires/events/269897477/,Por dentro de Solidty,Workshop,online,Online only,Spanish,Angel Lopez,Software Engineer,@ajlopez,https://zoom.us/meeting/register/tZAuc-ChpzojhDnyRYd056DZNfWnHjPkKw,2020-04-07T08:00:00+08:00,confirmed
