timestamp,id,version,lastModified,status,resources,image,audiences,url,title,description,category,locationCategory,location,language,presenter,presenterDescription,presenterContact,videoStreamUrl,rsvpEmbedUrl,recordedVideoUrl
2020-04-02T15:00:00-06:00,202004-003,4,2020-04-17T09:30:00+08:00,confirmed,Tutorial: https://developers.rsk.co/tutorials/ethereum-devs/geth-attach-local-node/,,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/269676265/,Instala tu primer nodo usando Geth con tu nodo local de RSK ,,Workshop,online,Online only,Spanish,Dulce Villarreal ,Devoloper Advocate,@Dulce_vird,https://zoom.us/meeting/register/tJIpce6pqTgobH-tXjWMMYplRN_qVoNtSg,,https://youtu.be/1Zs2m5z_S9g
2020-04-03T14:00:00-03:00,202004-004,3,2020-03-29T22:00:00+08:00,confirmed,,,general,https://www.meetup.com/es-ES/rsk-community/events/269685307/,RIF Services overview,,Talk,online,Online only,English,Alejandro Narancio,Payments and Tools PO,@anarancio,https://zoom.us/meeting/register/vpEudu6qrTwi6BVo47gZ2Dp8Kn1P7fuXwQ,,https://youtu.be/lxrBOdcSQfo
2020-04-03T15:00:00-06:00,202004-005,2,2020-04-03T22:00:00+08:00,confirmed,,,general,https://www.meetup.com/es-ES/RSKBuenosAires/events/269812231/,"¿Qué es Bitcoin?
¿Qué es Blockchain?",,Talk,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://zoom.us/meeting/register/vJYscOqprT4qiafPx_ipbYLtUpqVap7aaA,,https://youtu.be/WzheOfMretc
2020-04-06T14:00:00-03:00,202004-006,2,2020-04-03T22:00:00+08:00,confirmed,,,general,https://www.meetup.com/es-ES/rsk-community/events/269838616/,What is Decentralized Finance or DeFi?,,Talk,online,Online only,English,Maximiliano del Hoyo,DeFi PO,@maxdh_ar,https://zoom.us/meeting/register/u5ctdemsrj0uW4KSidV5R-zbr32t5qoEvg,,https://youtu.be/EBjrvm_5IoE
2020-04-06T18:00:00-03:00,202004-007,2,2020-04-03T22:00:00+08:00,confirmed,,,general,https://www.meetup.com/es-ES/RSKBuenosAires/events/269835498/,¿Qué son las Finanzas Descentralizadas?,,Talk,online,Online only,Spanish,Maximiliano del Hoyo,DeFi PO,@maxdh_ar,https://zoom.us/meeting/register/vpYtce-ppjsjBj1Z95uGeLBM85AfEzzqig,,https://youtu.be/573jdX0TCZE
2020-04-07T12:30:00-03:00,202004-008,2,2020-04-03T22:00:00+08:00,confirmed,,,general,https://www.meetup.com/es-ES/RSKBuenosAires/events/269837767,Introducción a los servicios de RIF,,Talk,online,Online only,Spanish,Alejandro Narancio,Payments and Tools PO,@anarancio,https://zoom.us/meeting/register/v5QsdOmsqjwrikKuDAgPq1N89Kno-k72oQ,,https://youtu.be/8yxo4-fu1H0
2020-04-08T19:30:00-03:00,202004-009,2,2020-04-07T08:00:00+08:00,cancelled,,,developers,,Aprenda a utilizar rWallet e librerias RSK,,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,,,
2020-04-08T17:00:00-07:00,202004-010,2,2020-04-07T08:00:00+08:00,cancelled,,,developers,,rWallet and RSK libraries,,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,,,
2020-04-09T15:00:00-06:00,202004-011,2,2020-04-07T08:00:00+08:00,cancelled,,,developers,,rWallet y librería de RSK,,Workshop,online,Online only,Spanish,Dulce Villarreal ,Developer Advocate,@Dulce_vird,,,
2020-04-08T19:30:00-03:00,202004-012,2,2020-04-07T08:00:00+08:00,confirmed,,,developers,https://www.meetup.com/es-ES/rsk-community/events/269897747/,Por dentro do Solidty,,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/meeting/register/tZMkcuCvrj8ir2VcSK2l5vC85oYuQ3XzQg,,https://youtu.be/68AMoiQfgEE
2020-04-08T17:00:00-07:00,202004-013,3,2020-04-17T09:30:00+08:00,confirmed,"Slides: https://docs.google.com/presentation/d/e/2PACX-1vQGq3lXF_X51zJMGwLE04IDqumhP8T2subFdYSmgO0VP4TrxNx0lkuYFe0F12bUnYT2_4DHDDnXFhW3/pub?start=false&loop=false&delayms=600000#slide=id.p
Notes: https://gist.github.com/bguiz/a718ec6715a00cab3cef1654ffbe4810
Hands on: https://dappsdev.org/hands-on/solidity-intro/",,developers,https://www.meetup.com/es-ES/rsk-community/events/269897805/,Inside Solidity,,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/uJMqceCrpj8vwF12sWEGGYUwakqnpBe5rg,,https://youtu.be/AXAqwreIQgQ
2020-04-09T15:00:00-06:00,202004-014,2,2020-04-20T09:30:00+08:00,confirmed,Slides: https://docs.google.com/presentation/d/e/2PACX-1vSR3C6irA_Wty7jI1a2CmsUAmv8BC2OP8eawwntAOrL6pdjM35vAQGZf9kfhwpjTC8YArjPY-H89pQy/pub?start=false&loop=false&delayms=3000,,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/269897477/,Solidity por Dentro,,Workshop,online,Online only,Spanish,Angel Lopez,Software Engineer,@ajlopez,https://zoom.us/meeting/register/tZAuc-ChpzojhDnyRYd056DZNfWnHjPkKw,,https://youtu.be/9MLAykZ0U4Q
2020-04-13T14:00:00-03:00,202004-015,2,2020-04-25T10:50:00-03:00,confirmed,Slides: https://docs.google.com/presentation/d/1SVeyzllyeq_gTVWsr5umXx6EechFXnGvjI2o7ACP0Lk/edit?usp=sharing,,general,https://www.meetup.com/es-ES/RSKBuenosAires/events/269959329,RIF Name Services (Spanish),,Talk,online,Online only,Spanish,Ilan Olkies,RNS PO,@ilanolkies,https://zoom.us/meeting/register/tJMrcuGsqjoos3djOzbLWvWzElEY6fqrWA,,https://youtu.be/XzNcAcMAZXE
2020-04-14T14:00:00-03:00,202004-016,2,2020-04-25T10:50:00-03:00,confirmed,Slides: https://docs.google.com/presentation/d/1MpCe8A4hxaF8f2ppQscIqWxPVwN_fW7Z4a1-SH9A2l4/edit?usp=sharing,,general,https://www.meetup.com/es-ES/rsk-community/events/269959370/,RIF Name Services (English),,Talk,online,Online only,English,Ilan Olkies,RNS PO,@ilanolkies,https://zoom.us/meeting/register/vJUvf-uurj4rlf0hZDXoAPr_tneiGkFDAw ,,https://youtu.be/tvXEM1IExI8
2020-04-15T19:30:00-03:00,202004-017,3,2020-05-12T11:03:00-03:00,confirmed,"Tutorial (em português): https://solange.dev/2020/2020-04-18-Rsk-FirstFrontendWeb3injected/
Tutorial: https://developers.rsk.co/tutorials/frontend/first-frontend-web3-injected/
",,developers,https://www.meetup.com/es-ES/rsk-community/events/269959494/,Crie seu primeiro frontend para um Smart Contract,,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://zoom.us/meeting/register/uJMpceGsqj4rbTf0TLeEJZ3LZRaKHrhYZw,,https://youtu.be/bm1dJyxe1mc
2020-04-15T17:00:00-07:00,202004-018,3,2020-05-12T11:03:00-03:00,confirmed,"Slides: https://docs.google.com/presentation/d/e/2PACX-1vQNSiv3jzp78IYyJTnqHEv1rfyLBEkosM2r8Y-VvzT0Obc3UWK4wgtpO9b50cJ42QqWYnQxUlnOsW5O/pub?start=false&loop=false&delayms=600000
Notes: https://gist.github.com/bguiz/e4297582b2627e090cf44455d33f2592
Tutorial: https://developers.rsk.co/tutorials/frontend/first-frontend-web3-injected/",,developers,https://www.meetup.com/es-ES/rsk-community/events/269959427,Create your first frontend for Smart Contracts,,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://zoom.us/meeting/register/uJYkdOGqrTkuZnxFUxciyDHFZQWt5_q1Ug,,https://www.youtube.com/watch?v=E2kTSLFHPgk
2020-04-16T09:30:00-03:00,202004-019,2,2020-04-12T10:00:00+08:00,cancelled,,,developers,,CANCELLED,,Talk,online,Online only,Spanish,Pedro Parrota (grupo sabra),,,,,
2020-04-17T14:00:00-03:00,202004-020,3,2020-04-25T10:50:00-03:00,confirmed,"Slides: https://hackmd.io/@ilanolkies/primer-fe-rsk
Based on: https://ilanolkies.com/post/Hello-world-to-descentralized-applications
Source code: https://github.com/rsksmart/webinar-primer-frontend",,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/269959915,Crea tu primer frontend para Smart Contracts,,Workshop,online,Online only,Spanish,Ilan Olkies,RNS PO,@ilanolkies,https://zoom.us/meeting/register/vpwqc-qpqDkvNhXl3WMzM6Fsh1tXdfky6w,,https://youtu.be/CoO9k1LYO04
2020-04-22T21:00:00+08:00,202004-021,4,2020-04-23T12:30:00+08:00,confirmed,"Slides: https://docs.google.com/presentation/d/e/2PACX-1vSTQR4r5jp35WxNuTnOX61ubjzScNNAm-RzuMGLAzrIUSZwG1gk_72esQJZ-58nRCgoZQL9INhtMDr8/pub?start=false&loop=false&delayms=600000
Notes: https://github.com/bguiz/workshop-rsk-create-erc20-token-with-oz-truffle-bguiz/blob/master/walkthru.md
Hands on: https://github.com/bguiz/workshop-rsk-create-erc20-token-with-oz-truffle-bguiz/
Tutorial: https://developers.rsk.co/tutorials/tokens/create-a-token/",,developers,https://www.meetup.com/es-ES/rsk-community/events/270120775/,Create your own token on the RSK network,,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://attendee.gotowebinar.com/register/4626395691306412302,,
2020-04-22T19:30:00-03:00,202004-022,4,2020-05-12T11:03:00-03:00,confirmed,"Tutorial (em português): https://solange.dev/2020/2020-04-26-Rsk-CreateToken/
Tutorial: https://developers.rsk.co/tutorials/tokens/create-a-token/",,developers,https://www.meetup.com/es-ES/rsk-community/events/270120781/,Como criar seu token na RSK network,,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://attendee.gotowebinar.com/register/4099803288880978958,,https://youtu.be/3O9emzzLt-Y
2020-04-23T19:00:00-05:00,202004-023,3,2020-04-18T06:40:00-03:00,confirmed,Tutorial: https://developers.rsk.co/tutorials/tokens/create-a-token/,,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/270120697/,Crea tu propio token en RSK network,,Workshop,online,Online only,Spanish,Dulce Villarreal,Developer Advocate,@Dulce_vird,https://attendee.gotowebinar.com/register/4361944453128924174,,
2020-04-30T08:00:00+08:00,202004-024,3,2020-04-29T18:00:00+08:00,confirmed,"Tutorial: https://developers.rsk.co/tutorials/ethereum-devs/truffle-box/
Slides: https://docs.google.com/presentation/d/e/2PACX-1vQaImNXhx-tr0FsqtmXmwZQIVCnvwVOIwDFxZ8cfAxrZOC4MEol4Gc5ojHOdLA_e_XfAhQqwBy6eD6V/pub?start=false&loop=false&delayms=600000
Sample Code: https://github.com/bguiz/workshop-rsk-truffle-box-bguiz",,developers,https://www.meetup.com/es-ES/rsk-community/events/270250688/,Learn how to use Truffle boxes with RSK,,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://app.livestorm.co/iov-labs-1/learn-how-to-use-truffle-boxes,,
2020-04-29T19:30:00-03:00,202004-025,3,2020-04-29T18:00:00+08:00,confirmed,"Tutorial: https://developers.rsk.co/tutorials/ethereum-devs/truffle-box/
Sample Code: https://github.com/bguiz/workshop-rsk-truffle-box-bguiz",,developers,https://www.meetup.com/es-ES/rsk-community/events/270248291/,Como utilizar Truffle box com RSK,,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://app.livestorm.co/iov-labs-1/como-utilizar-truffle-box-com-rsk,,https://youtu.be/5W4jhPJh9-c
2020-04-30T19:00:00-05:00,202004-026,3,2020-04-29T18:00:00+08:00,confirmed,"Tutorial: https://developers.rsk.co/tutorials/ethereum-devs/truffle-box/
Sample Code: https://github.com/bguiz/workshop-rsk-truffle-box-bguiz",,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/270249389/,Aprende a usar Truffle Boxes con RSK,,Workshop,online,Online only,Spanish,Dulce Villarreal ,Devoloper Advocate,@Dulce_vird,https://app.livestorm.co/iov-labs-1/aprende-a-usar-truffle-boxes-con-rsk,,
2020-05-06T21:00:00+08:00,202005-001,2,2020-04-24T23:45:00+08:00,confirmed,"Hands on: https://github.com/bguiz/workshop-rsk-erc721-token-with-oz-react-truffle-bguiz/blob/master/walkthru.md
Live demo: https://github.com/bguiz/workshop-rsk-erc721-token-with-oz-truffle-bguiz-live
Slides: https://docs.google.com/presentation/d/e/2PACX-1vQDr0B_K2HZXMV_y-pFK7HwSbXmKDcuxTeZoxyqcs7D1SxvHOHyMgfHbtUxjLpoUYUwxs6Adk42qqAj/pub?start=false&loop=false&delayms=600000",,developers,https://www.meetup.com/es-ES/rsk-community/events/270378750,How to create your own collectable token on the RSK network,"Learn how to create your own non-fungible token, and deploy it on RSK.
You will make use of Truffle, MetaMask, Open Zeppelin and the ERC721 token standard.",Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://app.livestorm.co/iov-labs-1/how-to-create-your-own-collectable-token,,https://youtu.be/ThA8rkw-nTY
2020-05-06T19:30:00-03:00,202005-002,4,2020-05-12T11:03:00-03:00,confirmed,"Pré-requisitos (em português): https://solange.dev/2020/2020-05-10-Rsk-SetupTruffleOZ/
Tutorial (em português): https://solange.dev/2020/2020-05-11-Rsk-CreateTokenNFT/
Pre-requisites tutorial: https://developers.rsk.co/tutorials/ethereum-devs/setup-truffle-oz/
Tutorial: https://developers.rsk.co/tutorials/tokens/create-a-collectable-token/",,developers,https://www.meetup.com/es-ES/rsk-community/events/270378822,Como criar seu token colecionável na RSK network,,Workshop,online,Online only,Portuguese,Solange Gueiros,Developer Advocate,@solangegueiros,https://app.livestorm.co/iov-labs-1/como-criar-seu-token-colecionavel,,https://youtu.be/JomHBILaBpA
2020-05-07T19:00:00-05:00,202005-003,2,2020-04-24T23:45:00-03:00,confirmed,,,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/270378844,Crea tu propio non-fungible token en la red de RSK,,Workshop,online,Online only,Spanish,Dulce Villarreal ,Developer Advocate,@Dulce_vird,https://app.livestorm.co/iov-labs-1/crea-tu-propio-non-fungible-token,,https://youtu.be/U8NMo8PUH6Q
2020-04-23T21:00:00+08:00,202004-027,2,2020-04-22T19:11:00-03:00,confirmed,"Slides: https://docs.google.com/presentation/d/e/2PACX-1vQNSiv3jzp78IYyJTnqHEv1rfyLBEkosM2r8Y-VvzT0Obc3UWK4wgtpO9b50cJ42QqWYnQxUlnOsW5O/pub?start=false&loop=false&delayms=600000
Notes: https://gist.github.com/bguiz/e4297582b2627e090cf44455d33f2592
Tutorial: https://developers.rsk.co/tutorials/frontend/first-frontend-web3-injected/",,developers,https://www.meetup.com/es-ES/rsk-community/events/270120788/,Create your first frontend for Smart Contracts,,Workshop,online,Online only,English,Brendan Graetz,Developer Advocate,@bguiz,https://attendee.gotowebinar.com/register/877417282457269771,,https://youtu.be/E2kTSLFHPgk
2020-04-24T14:00:00-03:00,202004-028,2,2020-04-19T02:36:00-03:00,confirmed,,,developers,https://www.meetup.com/es-ES/rsk-community/events/270120801/,"An introduction to RIF Lumino:
Concepts, ideas and architecture",,Talk,online,Online only,English,Alejandro Narancio,Payments and Tools PO,@anarancio,https://attendee.gotowebinar.com/register/6455007773111865870,,https://youtu.be/6tc05aep-W4
2020-04-24T16:00:00-03:00,202004-029,2,2020-04-19T02:36:00-03:00,confirmed,,,developers,https://www.meetup.com/es-ES/RSKBuenosAires/events/270120715/,"Introducción a RIF Lumino:
Conceptos, ideas y arquitectura",,Talk,online,Online only,Spanish,Alejandro Narancio,Payments and Tools PO,@anarancio,https://attendee.gotowebinar.com/register/2428593993172923662,,https://youtu.be/WvvrIEaF0NA
2020-04-27T14:00:00-03:00,202004-030,2,2020-04-25T10:11:00-03:00,confirmed,,,startups enterprise,https://www.meetup.com/es-ES/RSKBuenosAires/events/270247186/,Blockchain and RSK use cases,,Talk,online,Online only,English,"Gloria Vailati
Maximiliano del Hoyo","CMO
DeFi Lead","@gloriavailati
@maxdh_ar",https://app.livestorm.co/iov-labs-1/blockchain-and-rsk-use-cases,,https://youtu.be/dw_khz1Cw3Q
2020-04-28T11:00:00-03:00,202004-031,2,2020-04-25T10:11:00-03:00,confirmed,,,enterprise,https://www.meetup.com/es-ES/RSKBuenosAires/events/270248095/,Blockchain para la industria financiera: el caso del Banco Central de la República Argentina,,Talk,online,Online only,Spanish,"Claudio Fiorillo
Guillermo Villanueva",,,https://app.livestorm.co/iov-labs-1/blockchain-para-la-industria-financiera,,https://youtu.be/fEnbO1y2qXM
2020-05-04T15:00:00-03:00,202005-004,2,2020-05-02T10:57:00-03:00,confirmed,,,enterprise,https://www.meetup.com/es-ES/rsk-community/events/270367793/,Bitgive + IOV Labs for Covid-19,,Talk,online,Online only,English,"Connie Gallippi
Agustin Pandolfini","Founder and Executive Director of BitGive
Social Impact Lead","@conniegallippi
@agustinfini",https://app.livestorm.co/iov-labs-1/bitgive-and-iov-for-covid,,https://youtu.be/y7auw58TeXM
2020-05-05T19:00:00+02:00,202005-005,2,2020-05-02T10:57:00-03:00,confirmed,,,general,https://www.meetup.com/es-ES/rsk-community/events/270370376/,RIF On Chain,,Talk,online,Online only,English,Santiago Lavallaz,Director Capital Markets,@__Santino__,https://app.livestorm.co/iov-labs-1/rif-on-chain,,https://youtu.be/egk8WzquT3U
2020-05-05T21:00:00+02:00,202005-006,2,2020-05-02T10:57:00-03:00,confirmed,,,general,https://www.meetup.com/es-ES/RSKBuenosAires/events/270378726/,RIF On Chain,,Talk,online,Online only,Spanish,Santiago Lavallaz,Director Capital Markets,@__Santino__,https://app.livestorm.co/iov-labs-1/rif-on-chain-espanol,,https://youtu.be/BIaDKSGG3C4
2020-05-08T14:00:00-03:00,202005-007,2,2020-05-05T16:33:00-03:00,confirmed,,,startups enterprise,https://www.meetup.com/es-ES/RSKBuenosAires/events/270466986/,Casos de uso de Blockchain construidos sobre RSK y RIF,,Talk,online,Online only,Spanish,Gloria Vailati,CMO,@gloriavailati,https://app.livestorm.co/iov-labs-1/casos-de-uso-de-rsk-y-rif,,https://youtu.be/QpbtVlulChQ
2020-05-12T16:30:00-04:00,202005-008,3,2020-06-05T13:01:00-03:00,confirmed,,,startups enterprise,https://next.brella.io/events/consensusdistributed/schedule/118437,IOVlabs at Foundations - Consensus 2020,,Conference,online,Online only,English,"Diego Gutierrez Zaldivar
Brian Prilick
Gabriel Kurman","CEO
CTF Capital Managing Partner
RIF Strategist","@dieguito
@BrianPrilick
@GabrielKurman",https://next.brella.io/events/consensusdistributed/schedule/118437,,https://www.coindesk.com/videos/foundations-consensus-distributed/foundations-iov
2020-05-13T14:30:00-04:00,202005-009,3,2020-06-05T13:01:00-03:00,confirmed,,,startups enterprise,https://next.brella.io/events/consensusdistributed/schedule/118604,RIF: the building blocks of a truly decentralized Internet - Consensus 2020,,Conference,online,Online only,English,"Gabriel Kurman
Vojtech Simetka
Alejandro Narancio
Milton Berman
Julian Rodriguez","RIF Strategist
Storage and Communications PO
Payments and Tools PO
Directory PO
Marketplace PO","@GabrielKurman
@vojtechsimetka
@anarancio
@miltonberman
@julianmrodri_",https://next.brella.io/events/consensusdistributed/schedule/118604,,https://www.youtube.com/watch?v=QEKz243x_IY&list=PLSyELPaIli1kpVbzJ3c7metuPBPojGwlG
2020-05-18T14:00:00-03:00,202005-010,3,2020-05-23T13:30:00+08:00,confirmed,Slides: https://www.slideshare.net/PedroPrete/webinar-in-english-for-the-token-bridge-between-rsk-and-ethereum,/webinars/img/events/bridge.jpg,developers general,https://www.meetup.com/es-ES/rsk-community/events/270653530/,RSK - Ethereum Token Bridge,,Talk,online,Online only,English,Pedro Prete,Interoperability PO,@PedroMPrete,https://app.livestorm.co/iov-labs-1/ethereum-bridge,,https://youtu.be/3ZOvpLE3MvM
2020-05-18T18:00:00-03:00,202005-011,3,2020-05-23T13:30:00+08:00,confirmed,Slides: https://www.slideshare.net/PedroPrete/webinar-en-espaol-del-token-bridge-entre-rsk-y-ethereum,/webinars/img/events/bridge.jpg,developers general,https://www.meetup.com/es-ES/RSKBuenosAires/events/270653808/,RSK - Ethereum Token Bridge,,Talk,online,Online only,Spanish,Pedro Prete,Interoperability PO,@PedroMPrete,https://app.livestorm.co/iov-labs-1/rsk-ethereum-token-bridge-en-espanol,,https://youtu.be/6a4KD2CElQY
2020-05-20T14:00:00-03:00,202005-012,2,2020-05-15T17:15:00+08:00,confirmed,,,developers general,https://www.meetup.com/es-ES/rsk-community/events/270656095/,From Bitcoin Mining to RSK Merged Mining,,Talk,online,Online only,English,Martin Medina,Head of Mining,@ThisIsTincho,https://app.livestorm.co/iov-labs-1/from-bitcoin-mining-to-rsk-merged-mining,,https://youtu.be/-ht5UhUuIUE
2020-05-20T18:00:00-03:00,202005-013,2,2020-05-15T17:15:00+08:00,confirmed,,,developers general,https://www.meetup.com/es-ES/RSKBuenosAires/events/270655653/,De Minería de Bitcoin a Merged Mining sobre RSK,,Talk,online,Online only,Spanish,Martin Medina,Head of Mining,@ThisIsTincho,https://app.livestorm.co/iov-labs-1/de-mineria-de-bitcoin-a-merged-mining,,https://youtu.be/CQ95g6xxS-Y
2020-05-22T19:00:00-03:00,202005-014,1,2020-05-15T17:15:00+08:00,confirmed,,,startups enterprise,https://www.meetup.com/es-ES/rsk-community/events/270662407/,Why we need Decentralized Storage and Communications,,Talk,online,Online only,English,Vojtech Simetka,Storage and Communication PO,@vojtechsimetka,https://app.livestorm.co/iov-labs-1/why-we-need-decentralized-storage,,https://www.youtube.com/watch?v=Yeinq7aiGWQ
2020-05-11T05:45:00-04:00,202005-015,1,2020-05-17T17:15:00+08:00,confirmed,,,developers general,,RSK Demo: Bitcoin Halving Livestream 2020,,Demo,online,Online only,English,Alejandro Banzas,Head of Developers Relations,@alebanzas,,,https://youtu.be/5qy3aAnhCwc
